DEBUG 03-11 19:37:13,307 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 03-11 19:37:15,305 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1704930
DEBUG 03-11 19:37:15,307 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7bc0910d
DEBUG 03-11 19:37:15,308 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@357cb13b
DEBUG 03-11 19:37:15,311 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@175d246f
DEBUG 03-11 19:37:15,313 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1f6ed821
DEBUG 03-11 19:37:15,315 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@15829cfd
DEBUG 03-11 19:37:15,316 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@264ce1fb
DEBUG 03-11 19:37:15,318 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@665dd0e2
DEBUG 03-11 19:37:15,320 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2cc52898
DEBUG 03-11 19:37:15,322 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@10e1a59f
DEBUG 03-11 19:37:15,324 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7bf6ad64
DEBUG 03-11 19:37:15,325 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@20bf0de1
DEBUG 03-11 19:37:15,327 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3db3780
DEBUG 03-11 19:37:15,329 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3d85fdbe
DEBUG 03-11 19:37:15,331 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7e5e8501
DEBUG 03-11 19:37:15,333 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@72aea361
DEBUG 03-11 19:37:15,335 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@ccc344d
DEBUG 03-11 19:37:15,336 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@58f295b9
DEBUG 03-11 19:37:15,339 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@cadc90b
DEBUG 03-11 19:37:15,340 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@62d456af
DEBUG 03-11 19:37:15,342 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@52012063
DEBUG 03-11 19:37:15,343 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@49727c8e
DEBUG 03-11 19:37:15,345 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2ebc3ea5
DEBUG 03-11 19:37:15,348 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@62eb3516
DEBUG 03-11 19:37:15,349 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5e832150
DEBUG 03-11 19:37:15,351 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4f22f4e6
DEBUG 03-11 19:37:15,353 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1d61e57a
DEBUG 03-11 19:37:15,355 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@e931229
DEBUG 03-11 19:37:15,356 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@11302852
DEBUG 03-11 19:37:15,358 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@c840dcf
DEBUG 03-11 19:37:15,360 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5da4c884
DEBUG 03-11 19:37:15,362 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@34849e52
DEBUG 03-11 19:37:15,364 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@33161ec5
DEBUG 03-11 19:37:15,368 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2fd956ad
DEBUG 03-11 19:37:15,370 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@f495efe
DEBUG 03-11 19:37:15,372 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@74232416
DEBUG 03-11 19:37:15,374 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@718360c8
DEBUG 03-11 19:37:15,376 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@220d53c
DEBUG 03-11 19:37:15,378 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4c98bd99
DEBUG 03-11 19:37:15,380 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2f1afab2
DEBUG 03-11 19:37:15,381 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2723ed16
DEBUG 03-11 19:37:15,383 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@290bdbae
DEBUG 03-11 19:37:15,385 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2b0be9a2
DEBUG 03-11 19:37:15,388 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@616696b4
DEBUG 03-11 19:37:15,390 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@17b63ce
DEBUG 03-11 19:37:15,392 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4206ace1
DEBUG 03-11 19:37:15,394 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@b90532c
DEBUG 03-11 19:37:15,396 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4268e6a1
DEBUG 03-11 19:37:15,398 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3524a319
DEBUG 03-11 19:37:15,400 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@48a9c8a8
DEBUG 03-11 19:37:15,402 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@51bb91c2
DEBUG 03-11 19:37:15,404 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7d5cdb4c
DEBUG 03-11 19:37:15,406 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@491a7bf0
DEBUG 03-11 19:37:15,408 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@128511f9
DEBUG 03-11 19:37:15,409 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@61dce8cd
DEBUG 03-11 19:37:15,411 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@75282e5a
DEBUG 03-11 19:37:15,413 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@91002b5
DEBUG 03-11 19:37:15,415 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@469fea95
DEBUG 03-11 19:37:15,417 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@150a3c3d
DEBUG 03-11 19:37:15,419 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@35a6e9ee
DEBUG 03-11 19:37:15,421 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@41545f46
DEBUG 03-11 19:37:15,423 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1ceed0a3
DEBUG 03-11 19:37:15,426 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@54fdff25
DEBUG 03-11 19:37:15,428 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@366597a1
DEBUG 03-11 19:37:15,430 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4b2ef3e5
DEBUG 03-11 19:37:15,432 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@382cb2b0
DEBUG 03-11 19:37:15,434 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@c33d8f7
DEBUG 03-11 19:37:15,436 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6f8242b2
DEBUG 03-11 19:37:15,437 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4bb9d5b7
DEBUG 03-11 19:37:15,439 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2b26265a
DEBUG 03-11 19:37:15,441 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@b81dd
DEBUG 03-11 19:37:15,443 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7a05423d
DEBUG 03-11 19:37:15,460 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1e1c44f3
DEBUG 03-11 19:37:15,462 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4bf1ec5
DEBUG 03-11 19:37:15,464 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@511697b7
DEBUG 03-11 19:37:15,466 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3b2bdbb5
DEBUG 03-11 19:37:15,468 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3ae3a5d0
DEBUG 03-11 19:37:15,469 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@128e8aa9
DEBUG 03-11 19:37:15,471 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@cd19e19
DEBUG 03-11 19:37:15,473 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@21766ac3
DEBUG 03-11 19:37:15,476 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@77c957d9
DEBUG 03-11 19:37:15,478 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@57532871
DEBUG 03-11 19:37:15,480 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6f6be0ed
DEBUG 03-11 19:37:15,482 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6b2cb048
DEBUG 03-11 19:37:15,484 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@33c51bdc
DEBUG 03-11 19:37:15,486 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@622e8c17
DEBUG 03-11 19:37:15,488 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@e34ffb2
DEBUG 03-11 19:37:15,490 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@39b2789c
DEBUG 03-11 19:37:15,492 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@346db1c3
DEBUG 03-11 19:37:15,493 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7e6d333d
DEBUG 03-11 19:37:15,495 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@691fbbfb
DEBUG 03-11 19:37:15,497 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3e0ea213
DEBUG 03-11 19:37:15,499 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@19c52c62
DEBUG 03-11 19:37:15,501 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5f7b530d
DEBUG 03-11 19:37:15,502 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@51c6a38f
DEBUG 03-11 19:37:15,504 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@10480b4e
DEBUG 03-11 19:37:15,505 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@15b96295
DEBUG 03-11 19:37:15,507 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@614de29d
DEBUG 03-11 19:37:15,509 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@77079dca
DEBUG 03-11 19:37:15,510 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@68cefc31
DEBUG 03-11 19:37:15,512 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5f1d5422
DEBUG 03-11 19:37:15,514 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@8fa44b
DEBUG 03-11 19:37:15,516 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@e2e30ea
DEBUG 03-11 19:37:15,517 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5001ac39
DEBUG 03-11 19:37:15,520 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2a5457ea
DEBUG 03-11 19:37:15,521 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@44d1bd08
DEBUG 03-11 19:37:15,523 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1582aa59
DEBUG 03-11 19:37:15,526 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3c160f0f
DEBUG 03-11 19:37:15,528 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@51f09baf
DEBUG 03-11 19:37:15,530 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@459094bf
DEBUG 03-11 19:37:15,531 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4497ac1b
